application_type,window_points,window_start_index,eligible_points,VGS_min_V,VGS_max_V,ID_min_A,ID_max_A,current_span_decades,slope_decades_per_V,intercept_log10_A,R_squared,SS_mV_dec,touches_lower_sweep_edge,max_ion_fraction,Ion_A
LP,41,3,138,-0.185,0.015,1.155990295e-12,3.10649298173e-11,1.42931618876,7.34590825033,-10.7786003118,0.957281883669,136.130205541,False,0.01,0.000401984568095
LP,41,4,138,-0.18,0.02,1.17585968593e-12,3.5354294958e-11,1.47808667994,7.61817252219,-10.7573172968,0.962204841324,131.265076642,False,0.01,0.000401984568095
LP,41,5,138,-0.175,0.025,1.19889194731e-12,4.02552968407e-11,1.52604299031,7.88338301809,-10.7380913349,0.966730246944,126.849094825,False,0.01,0.000401984568095
LP,41,6,138,-0.17,0.03,1.22543927837e-12,4.58550347892e-11,1.57309523084,8.14070946277,-10.7208952285,0.970868418925,122.839416463,False,0.01,0.000401984568095
LP,41,7,138,-0.165,0.035,1.25593340656e-12,5.2252985954e-11,1.61914450051,8.38938160596,-10.7056833959,0.974630942439,119.198296963,False,0.01,0.000401984568095
LP,41,8,138,-0.16,0.04,1.29088891661e-12,5.95627587874e-11,1.66408593288,8.62870272681,-10.692392788,0.978031187194,115.892276239,False,0.01,0.000401984568095
LP,41,9,138,-0.155,0.045,1.33090910924e-12,6.79140937081e-11,1.707811512,8.8580608286,-10.6809442637,0.981084504149,112.89152551,False,0.01,0.000401984568095
LP,41,10,138,-0.15,0.05,1.37669426902e-12,7.74551455379e-11,1.7502127698,9.07693761658,-10.6712443412,0.983808195842,110.169315053,False,0.01,0.000401984568095
LP,41,11,138,-0.145,0.055,1.42905230485e-12,8.83550870741e-11,1.79118343449,9.28491527799,-10.6631872527,0.98622132793,107.701575088,False,0.01,0.000401984568095
LP,41,12,138,-0.14,0.06,1.48891180446e-12,1.0080707859e-10,1.83062205586,9.48168103575,-10.6566572255,0.98834443175,105.466530273,False,0.01,0.000401984568095
LP,41,13,138,-0.135,0.065,1.55733761673e-12,1.15031654223e-10,1.86843459135,9.66702942895,-10.6515309152,0.990199136241,103.444393891,False,0.01,0.000401984568095
LP,41,14,138,-0.13,0.07,1.63554914619e-12,1.3128058319e-10,1.90453689866,9.84086228438,-10.6476799127,0.991807760188,101.617111499,False,0.01,0.000401984568095
LP,41,15,138,-0.125,0.075,1.72494161265e-12,1.51058048079e-10,1.94236946932,10.0056340604,-10.6448263865,0.993161490874,99.9436911205,False,0.01,0.000401984568095
LP,41,16,138,-0.12,0.08,1.82711059867e-12,1.72431191464e-10,1.97485099223,10.158882692,-10.6430129639,0.994323925837,98.4360219839,False,0.01,0.000401984568095
LP,41,17,138,-0.115,0.085,1.94388027946e-12,1.96842983012e-10,2.00545042393,10.3008086732,-10.6421088511,0.995314929175,97.079756719,False,0.01,0.000401984568095
LP,41,18,138,-0.11,0.09,2.07733580608e-12,2.24724169847e-10,2.03414307787,10.4316977225,-10.641987412,0.996153847577,95.8616733923,False,0.01,0.000401984568095
LP,41,19,138,-0.105,0.095,2.22986039488e-12,2.56566285728e-10,2.06092191304,10.5519107031,-10.6425279362,0.996859168991,94.7695662084,False,0.01,0.000401984568095
LP,41,20,138,-0.1,0.1,2.40417776599e-12,2.92930169702e-10,2.08579752675,10.6618723858,-10.643617089,0.997448253351,93.7921561818,False,0.01,0.000401984568095
LP,41,21,138,-0.095,0.105,2.60340067369e-12,3.34455665696e-10,2.10879754443,10.7620594903,-10.645150021,0.997937136902,92.9190180465,False,0.01,0.000401984568095
LP,41,22,138,-0.09,0.11,2.83108638309e-12,3.81872664007e-10,2.12996545002,10.8529884575,-10.6470311311,0.998340407819,92.1405199978,False,0.01,0.000401984568095
LP,41,23,138,-0.085,0.115,3.09130007312e-12,4.36013666993e-10,2.14935893842,10.9352033947,-10.6491744931,0.998671147422,91.4477732056,False,0.01,0.000401984568095
LP,41,24,138,-0.08,0.12,3.38868728865e-12,4.97828085306e-10,2.16704790041,11.0092645952,-10.6515039723,0.998940928579,90.8325884394,False,0.01,0.000401984568095
LP,41,25,138,-0.075,0.125,3.72855672564e-12,5.68398498084e-10,2.18311216693,11.0757379645,-10.6539530703,0.999159861167,90.2874375693,False,0.01,0.000401984568095
LP,41,26,138,-0.07,0.13,4.11697481744e-12,6.48959140958e-10,2.19763914357,11.1351856091,-10.6564645407,0.999336673641,89.8054181676,False,0.01,0.000401984568095
LP,41,27,138,-0.065,0.135,4.56087379943e-12,7.40916919927e-10,2.21072145728,11.1881577535,-10.6589898279,0.999478819943,89.3802198746,False,0.01,0.000401984568095
LP,41,28,138,-0.06,0.14,5.06817516783e-12,8.45875287483e-10,2.2224547204,11.2351860627,-10.6614883763,0.999592601801,89.0060916146,False,0.01,0.000401984568095
LP,41,29,138,-0.055,0.145,5.64793072084e-12,9.65661360373e-10,2.23293549316,11.2767783734,-10.6639268573,0.999683297887,88.6778091126,False,0.01,0.000401984568095
LP,41,30,138,-0.05,0.15,6.31048368033e-12,1.10235670642e-09,2.24225950063,11.3134147706,-10.6662783547,0.999755292939,88.3906424612,False,0.01,0.000401984568095
LP,41,31,138,-0.045,0.155,7.06765274664e-12,1.25833228156e-09,2.25052013497,11.3455448971,-10.6685215442,0.999812201664,88.1403237188,False,0.01,0.000401984568095
LP,41,32,138,-0.04,0.16,7.93294234289e-12,1.43628805814e-09,2.25780725178,11.3735863547,-10.6706398941,0.999856983871,87.9230146776,False,0.01,0.000401984568095
LP,41,33,138,-0.035,0.165,8.92178276597e-12,1.63929795225e-09,2.26420625186,11.3979240343,-10.6726209068,0.999892048679,87.7352750366,False,0.01,0.000401984568095
LP,41,34,138,-0.03,0.17,1.00518044871e-11,1.87086073194e-09,2.2697974268,11.4189102139,-10.6744554177,0.999919346796,87.574031258,False,0.01,0.000401984568095
LP,41,35,138,-0.025,0.175,1.13431514443e-11,2.13495767042e-09,2.27465553828,11.4368652617,-10.6761369574,0.999940450742,87.436546389,False,0.01,0.000401984568095
LP,41,36,138,-0.02,0.18,1.28188388524e-11,2.43611779952e-09,2.27884959698,11.4520788023,-10.6776611827,0.999956623495,87.3203911068,False,0.01,0.000401984568095
LP,41,37,138,-0.015,0.185,1.45051618363e-11,2.77949171892e-09,2.28244280581,11.4648112119,-10.6790253756,0.999968876449,87.2234162006,False,0.01,0.000401984568095
LP,41,38,138,-0.01,0.19,1.64321620816e-11,3.17093502777e-09,2.28549263344,11.4752953355,-10.6802280085,0.999978017784,87.1437266551,False,0.01,0.000401984568095
LP,41,39,138,-0.005,0.195,1.86341607086e-11,3.61710256678e-09,2.28805098711,11.4837383301,-10.6812683717,0.999984692429,87.0796574474,False,0.01,0.000401984568095
LP,41,40,138,9.88792381307e-17,0.2,2.11503667322e-11,4.12555479253e-09,2.29016445733,11.4903235637,-10.6821462569,0.999989414812,87.0297511165,False,0.01,0.000401984568095
LP,41,41,138,0.005,0.205,2.40255717823e-11,4.70487775121e-09,2.29187461126,11.4952125093,-10.6828616911,0.999992595502,86.9927371238,False,0.01,0.000401984568095
LP,41,42,138,0.01,0.21,2.73109432613e-11,5.36481827806e-09,2.29321831574,11.4985465919,-10.6834147153,0.999994562752,86.9675129814,False,0.01,0.000401984568095
LP,41,43,138,0.015,0.215,3.10649298173e-11,6.11643622091e-09,2.29422807471,11.5004489587,-10.6838052021,0.999995579847,86.9531270986,False,0.01,0.000401984568095
LP,41,44,138,0.02,0.22,3.5354294958e-11,6.97227567267e-09,2.2949323692,11.501026149,-10.6840327055,0.999995859007,86.9487632708,False,0.01,0.000401984568095
LP,41,45,138,0.025,0.225,4.02552968407e-11,7.94655739825e-09,2.2953559912,11.500369653,-10.684096339,0.999995572518,86.9537267212,False,0.01,0.000401984568095
LP,41,46,138,0.03,0.23,4.58550347892e-11,9.05539485681e-09,2.29552036503,11.4985573526,-10.6839946771,0.999994861618,86.9674315949,False,0.01,0.000401984568095
LP,41,47,138,0.035,0.235,5.2252985954e-11,1.03170364501e-08,2.29544385201,11.4956548418,-10.6837256752,0.9999938436,86.9893897964,False,0.01,0.000401984568095
LP,41,48,138,0.04,0.24,5.95627587874e-11,1.17521368716e-08,2.29514203593,11.49171663,-10.6832866064,0.999992617487,87.0192010644,False,0.01,0.000401984568095
LP,41,49,138,0.045,0.245,6.79140937081e-11,1.33840606907e-08,2.29462798774,11.4867872312,-10.6826740098,0.999991268592,87.0565441735,False,0.01,0.000401984568095
LP,41,50,138,0.05,0.25,7.74551455379e-11,1.5239221575e-08,2.29391250933,11.480902147,-10.6818836498,0.999989872188,87.1011691584,False,0.01,0.000401984568095
LP,41,51,138,0.055,0.255,8.83550870741e-11,1.73474608416e-08,2.29300435662,11.4740887504,-10.6809104831,0.999988496495,87.1528904609,False,0.01,0.000401984568095
LP,41,52,138,0.06,0.26,1.0080707859e-10,1.97424693186e-08,2.29191044277,11.466367077,-10.6797486319,0.999987205121,87.2115809027,False,0.01,0.000401984568095
LP,41,53,138,0.065,0.265,1.15031654223e-10,2.2462256807e-08,2.2906360229,11.4577505354,-10.6783913634,0.999986059097,87.2771663955,False,0.01,0.000401984568095
LP,41,54,138,0.07,0.27,1.3128058319e-10,2.55496737413e-08,2.28918486142,11.4482465414,-10.6768310713,0.999985118594,87.3496213054,False,0.01,0.000401984568095
LP,41,55,138,0.075,0.275,1.51058048079e-10,2.90529899691e-08,2.28404696556,11.437857087,-10.6750592633,0.999984444403,87.428964394,False,0.01,0.000401984568095
LP,41,56,138,0.08,0.28,1.72431191464e-10,3.3026535889e-08,2.28224719439,11.4291493136,-10.6736148286,0.999981722428,87.4955757913,False,0.01,0.000401984568095
LP,41,57,138,0.085,0.285,1.96842983012e-10,3.75314115134e-08,2.28027496021,11.4196690492,-10.6719877246,0.999978695807,87.5682119762,False,0.01,0.000401984568095
LP,41,58,138,0.09,0.29,2.24724169847e-10,4.26362693437e-08,2.27812941231,11.4094045756,-10.6701685209,0.999975333697,87.6469927395,False,0.01,0.000401984568095
LP,41,59,138,0.095,0.295,2.56566285728e-10,4.84181772752e-08,2.27580884918,11.3983405309,-10.6681468684,0.999971601115,87.7320691808,False,0.01,0.000401984568095
LP,41,60,138,0.1,0.3,2.92930169702e-10,5.49635680639e-08,2.27331081482,11.3864582573,-10.6659114985,0.999967459,87.8236214814,False,0.01,0.000401984568095
LP,41,61,138,0.105,0.305,3.34455665696e-10,6.23692822168e-08,2.27063218864,11.3737361254,-10.6634502249,0.999962864245,87.9218568968,False,0.01,0.000401984568095
LP,41,62,138,0.11,0.31,3.81872664007e-10,7.07437114847e-08,2.26776926989,11.3601498399,-10.6607499494,0.999957769699,88.027007926,False,0.01,0.000401984568095
LP,41,63,138,0.115,0.315,4.36013666993e-10,8.02080504656e-08,2.26471785793,11.345672732,-10.6577966719,0.99995212418,88.1393306171,False,0.01,0.000401984568095
LP,41,64,138,0.12,0.32,4.97828085306e-10,9.08976641617e-08,2.26147332913,11.3302760432,-10.6545755049,0.9999458725,88.2591029725,False,0.01,0.000401984568095
LP,41,65,138,0.125,0.325,5.68398498084e-10,1.02963579688e-07,2.25803071139,11.3139292044,-10.6510706943,0.999938955518,88.3866234208,False,0.01,0.000401984568095
LP,41,66,138,0.13,0.33,6.48959140958e-10,1.16574110707e-07,2.254384757,11.2966001149,-10.6472656451,0.999931310254,88.522209322,False,0.01,0.000401984568095
LP,41,67,138,0.135,0.335,7.40916919927e-10,1.31916623573e-07,2.25053001429,11.2782554229,-10.6431429559,0.999922870058,88.6661954799,False,0.01,0.000401984568095
LP,41,68,138,0.14,0.34,8.45875287483e-10,1.49199454647e-07,2.24646089861,11.2588608122,-10.63868446,0.999913564867,88.8189326331,False,0.01,0.000401984568095
LP,41,69,138,0.145,0.345,9.65661360373e-10,1.68653988748e-07,2.24217176287,11.238381296,-10.6338712758,0.999903321554,88.9807859035,False,0.01,0.000401984568095
LP,41,70,138,0.15,0.35,1.10235670642e-09,1.90536905539e-07,2.23765695911,11.2167815147,-10.6286838649,0.99989206438,89.1521332291,False,0.01,0.000401984568095
LP,41,71,138,0.155,0.355,1.25833228156e-09,2.15132598123e-07,2.23291088392,11.1940260268,-10.6231020969,0.999879715514,89.3333638499,False,0.01,0.000401984568095
LP,41,72,138,0.16,0.36,1.43628805814e-09,2.42755829003e-07,2.2279281173,11.1700796611,-10.6171053346,0.999866195832,89.5248763074,False,0.01,0.000401984568095
LP,41,73,138,0.165,0.365,1.63929795225e-09,2.73754556053e-07,2.22270345943,11.1449078558,-10.6106725264,0.999851425814,89.7270765209,False,0.01,0.000401984568095
LP,41,74,138,0.17,0.37,1.87086073194e-09,3.08512987094e-07,2.21723199117,11.1184770045,-10.6037823076,0.999835326569,89.9403757907,False,0.01,0.000401984568095
LP,41,75,138,0.175,0.375,2.13495767042e-09,3.4745487248e-07,2.21150913758,11.0907548076,-10.5964131142,0.999817821027,90.1651886956,False,0.01,0.000401984568095
LP,41,76,138,0.18,0.38,2.43611779952e-09,3.91047048788e-07,2.20553072767,11.0617106306,-10.5885433054,0.999798835267,90.4019308942,False,0.01,0.000401984568095
LP,41,77,138,0.185,0.385,2.77949171892e-09,4.3980324944e-07,2.19929304931,11.031315862,-10.5801512971,0.999778299995,90.6510168422,False,0.01,0.000401984568095
LP,41,78,138,0.19,0.39,3.17093502777e-09,4.94288198344e-07,2.19279289789,10.9995442674,-10.5712157028,0.99975615212,90.9128574506,False,0.01,0.000401984568095
LP,41,79,138,0.195,0.395,3.61710256678e-09,5.55122002336e-07,2.18602761718,10.9663723339,-10.5617154819,0.999732336414,91.1878577123,False,0.01,0.000401984568095
LP,41,80,138,0.2,0.4,4.12555479253e-09,6.22984857186e-07,2.17899513098,10.9317795982,-10.5516300919,0.99970680721,91.4764143399,False,0.01,0.000401984568095
LP,41,81,138,0.205,0.405,4.70487775121e-09,6.98622079794e-07,2.17169396384,10.8957489504,-10.5409396436,0.999679530067,91.7789134602,False,0.01,0.000401984568095
LP,41,82,138,0.21,0.41,5.36481827806e-09,7.82849475753e-07,2.16412324934,10.8582669043,-10.5296250536,0.99965048335,92.0957284263,False,0.01,0.000401984568095
LP,41,83,138,0.215,0.415,6.11643622091e-09,8.7655904624e-07,2.15628272461,10.8193238275,-10.517668193,0.999619659628,92.4272178138,False,0.01,0.000401984568095
LP,41,84,138,0.22,0.42,6.97227567267e-09,9.80725030837e-07,2.14817270976,10.7789141188,-10.5050520271,0.999587066807,92.7737236777,False,0.01,0.000401984568095
LP,41,85,138,0.225,0.425,7.94655739825e-09,1.09641027307e-06,2.13979407145,10.737036326,-10.4917607408,0.99955272889,93.1355701553,False,0.01,0.000401984568095
LP,41,86,138,0.23,0.43,9.05539485681e-09,1.22477288277e-06,2.13114816995,10.6936931933,-10.4777798462,0.999516686268,93.5130625058,False,0.01,0.000401984568095
LP,41,87,138,0.235,0.435,1.03170364501e-08,1.36707315355e-06,2.12223678985,10.6488916296,-10.4630962673,0.999478995429,93.9064866825,False,0.01,0.000401984568095
LP,41,88,138,0.24,0.44,1.17521368716e-08,1.52468067462e-06,2.1130620548,10.6026425914,-10.4476983956,0.999439727978,94.316109534,False,0.01,0.000401984568095
LP,41,89,138,0.245,0.445,1.33840606907e-08,1.69908155381e-06,2.10362632768,10.554960872,-10.4315761133,0.999398968901,94.7421797319,False,0.01,0.000401984568095
LP,41,90,138,0.25,0.45,1.5239221575e-08,1.89188564335e-06,2.09393209791,10.5058647949,-10.4147207789,0.999356813978,95.1849295153,False,0.01,0.000401984568095
LP,41,91,138,0.255,0.455,1.73474608416e-08,2.10483363158e-06,2.08398185857,10.4553758079,-10.3971251713,0.999313366319,95.6445773326,False,0.01,0.000401984568095
LP,41,92,138,0.26,0.46,1.97424693186e-08,2.33980383446e-06,2.0737779766,10.4035179799,-10.37878339,0.999268731992,96.1213314505,False,0.01,0.000401984568095
LP,41,93,138,0.265,0.465,2.2462256807e-08,2.59881848949e-06,2.06332255978,10.350317404,-10.3596907093,0.999223014785,96.6153945786,False,0.01,0.000401984568095
LP,41,94,138,0.27,0.47,2.55496737413e-08,2.88404932494e-06,2.05261732496,10.2958015139,-10.3398433853,0.999176310138,97.1269695371,False,0.01,0.000401984568095
LP,41,95,138,0.275,0.475,2.90529899691e-08,3.19782214943e-06,2.04166347214,10.2399983255,-10.3192384181,0.999128698369,97.6562659694,False,0.01,0.000401984568095
LP,41,96,138,0.28,0.48,3.3026535889e-08,3.54262018329e-06,2.03046156911,10.1829356166,-10.2978732691,0.99908023731,98.2035080699,False,0.01,0.000401984568095
LP,41,97,138,0.285,0.485,3.75314115134e-08,3.92108583595e-06,2.01901145145,10.124640063,-10.2757455413,0.999030954546,98.7689432693,False,0.01,0.000401984568095
